student_id,date,previous_attendance,previous_grades,study_hours,distance,sleep_hours,health_status,transportation_mode,family_support,extracurricular_activities,internet_access,weather_condition,class_time,subject_difficulty,previous_absence_count,family_income_level,attendance_status
STU0344,2024-07-17 19:48:37.216145,81.37559058596868,78.98043524099442,1.7282945362288498,1.9139185224449948,8.181567716419146,Good,Car,Low,No,Yes,Rainy,Morning,Easy,1,High,Present
STU0129,2024-08-30 19:48:37.216145,73.80330105373856,66.25862013582626,4.482389817008858,12.927512083135063,9.343654052812624,Good,Bus,Low,Yes,Yes,Snowy,Morning,Difficult,6,High,Present
STU0648,2025-01-17 19:48:37.216145,72.05318524279095,38.41774262585356,6.632399607470862,0.28933370772913336,7.870746644588404,Fair,Bicycle,High,Yes,Yes,Rainy,Morning,Easy,1,Middle,Present
STU0472,2025-04-10 19:48:37.216145,96.6082678737852,72.98581256720544,4.027602446175157,3.3241039241198522,7.94881309647162,Good,Walking,Medium,Yes,Yes,Cloudy,Evening,Moderate,3,Middle,Present
STU0063,2024-08-25 19:48:37.216145,80.32298798688109,96.3412220414991,4.337896175871324,12.19780063549285,7.130690024464382,Good,Walking,High,Yes,Yes,Cloudy,Morning,Moderate,2,Middle,Present
STU0139,2025-03-22 19:48:37.216145,88.46503881730716,88.89323103362389,5.039084132675289,4.7126988129455,6.858474246633052,Good,Walking,High,No,Yes,Sunny,Morning,Moderate,1,High,Late
STU0499,2025-02-17 19:48:37.216145,84.53079421120816,89.48096226886756,2.096004255179951,3.952775611979838,6.524204555995099,Good,Car,High,Yes,Yes,Rainy,Afternoon,Difficult,3,Middle,Present
STU0593,2024-07-30 19:48:37.216145,89.77040827223121,93.54196082709326,6.553771987194408,1.4367051812518892,6.1738880082854575,Fair,Car,High,Yes,Yes,Sunny,Morning,Easy,8,Middle,Present
STU0392,2024-10-12 19:48:37.216145,85.76821891060256,76.32986386442155,4.303493194634203,2.102453310392968,6.312985900300503,Good,Walking,High,Yes,Yes,Rainy,Morning,Difficult,1,Middle,Present
STU0675,2025-01-13 19:48:37.216145,72.1700777581143,77.95973561108393,6.447785348633664,9.554350962767268,5.649444035657017,Good,Bicycle,High,Yes,Yes,Sunny,Morning,Easy,3,High,Present
STU0419,2025-02-07 19:48:37.216145,94.9626681944714,65.73522156848475,2.900450506714016,4.096025778827216,6.924128549314977,Good,Car,Medium,Yes,Yes,Cloudy,Evening,Easy,3,Low,Absent
STU0289,2024-08-08 19:48:37.216145,80.06243416838687,70.25890715959426,6.727092883836737,3.6153748500393164,5.315332422773613,Good,Bicycle,High,Yes,Yes,Rainy,Afternoon,Moderate,4,Middle,Late
STU0379,2025-05-29 19:48:37.216145,69.4341810134025,84.23656724656712,5.162733241052175,0.524468198529216,7.19091652414371,Good,Car,High,Yes,Yes,Rainy,Morning,Easy,0,Middle,Present
STU0773,2024-09-28 19:48:37.216145,80.71884839034088,93.05826655753225,4.829560128778538,0.1,6.963669391957659,Good,Car,High,Yes,Yes,Sunny,Morning,Difficult,1,High,Present
STU0490,2025-04-28 19:48:37.216145,100.0,72.908305864785,4.351036681529722,16.577647978903975,7.146935298386688,Good,Car,High,No,Yes,Snowy,Morning,Moderate,4,Middle,Present
STU0231,2024-07-31 19:48:37.216145,93.50221742113493,68.24716102722883,3.627207072888326,2.3659327852463403,6.477868429980008,Good,Bus,High,Yes,Yes,Sunny,Morning,Easy,5,Middle,Present
STU0041,2024-08-13 19:48:37.216145,81.5134786559214,75.00791938284895,5.800797487710809,4.621779113553947,10.076860370180503,Good,Bus,High,Yes,Yes,Sunny,Afternoon,Easy,4,Middle,Present
STU0028,2025-05-16 19:48:37.216145,81.50742295681572,84.01810123393672,4.21053980477207,0.4153597691492223,8.360115900180313,Poor,Bus,High,Yes,Yes,Sunny,Evening,Moderate,0,Middle,Absent
STU0135,2024-07-09 19:48:37.216145,81.78364948782617,53.34217775799687,1.0493954446192717,5.746070464472279,5.755457499915277,Good,Car,High,Yes,Yes,Snowy,Morning,Difficult,1,Middle,Present
STU0201,2025-04-01 19:48:37.216145,100.0,40.55728570294143,2.3242203074394965,13.48308223448412,7.2328680874268985,Good,Bus,High,Yes,Yes,Snowy,Evening,Moderate,0,Middle,Late
STU0840,2025-02-25 19:48:37.216145,88.81935452231554,66.74194725762625,3.721231371710879,4.2861631879595805,6.391993857062676,Good,Car,High,No,Yes,Rainy,Morning,Moderate,2,Middle,Late
STU0780,2024-06-21 19:48:37.216145,89.3004164719107,56.689313611287616,4.464998474748333,0.6740342991521535,5.985520273292586,Good,Bicycle,Medium,No,Yes,Cloudy,Morning,Difficult,3,High,Absent
STU0930,2024-10-04 19:48:37.216145,95.30283454031843,67.37789703529033,3.915117266650156,4.358039330275023,5.6599279288760656,Good,Bus,Medium,Yes,Yes,Sunny,Morning,Moderate,2,Middle,Present
STU0033,2025-06-03 19:48:37.216145,87.38789159026514,72.78329521773793,5.828456184690495,7.269595411285781,7.432216690759254,Fair,Car,High,Yes,Yes,Snowy,Morning,Easy,4,Middle,Present
STU0048,2025-02-21 19:48:37.216145,82.40957854179297,68.2012738646548,1.0733472039420628,2.6078872281344023,6.3186197649304265,Good,Bus,High,No,Yes,Sunny,Evening,Moderate,2,Middle,Present
STU0503,2024-12-10 19:48:37.216145,83.03650150915021,96.78701301706118,4.2153819047577405,10.594561744885315,7.967826024025204,Good,Bus,High,No,Yes,Sunny,Morning,Moderate,1,Middle,Present
STU0407,2025-01-06 19:48:37.216145,84.28398740585936,79.90117146903481,1.2730311619192678,5.230330982140458,7.993782214530439,Good,Walking,High,Yes,No,Sunny,Morning,Difficult,2,High,Present
STU0574,2025-04-12 19:48:37.216145,84.62777763490159,79.50711539416243,5.139568443226253,11.475511708146918,8.37391438521145,Good,Car,High,Yes,Yes,Rainy,Evening,Moderate,1,Low,Present
STU0728,2024-10-18 19:48:37.216145,92.2762954363698,84.33310716065102,3.8583119283369958,4.8842566937016505,6.147613233925896,Good,Walking,High,Yes,Yes,Cloudy,Evening,Difficult,2,Middle,Present
STU0805,2024-08-08 19:48:37.216145,85.519458858073,57.917503233288464,4.629414958036177,0.7037179592046167,7.47536561069201,Fair,Bus,High,Yes,Yes,Sunny,Afternoon,Easy,4,Middle,Present
STU0099,2025-01-13 19:48:37.216145,92.3264007721558,90.58667681130403,2.7041755591153507,1.853084928372473,7.632454216642301,Good,Car,Low,Yes,Yes,Snowy,Evening,Difficult,4,Middle,Present
STU0684,2024-06-27 19:48:37.216145,84.19283419891417,73.8635357019681,5.919197397486627,1.1269487873151105,6.525821824896035,Good,Bus,High,Yes,Yes,Rainy,Morning,Moderate,5,Middle,Present
STU0872,2024-07-11 19:48:37.216145,85.7863519031609,85.05720925861819,5.562586996088277,11.97495484629651,6.228228042607125,Good,Bus,High,Yes,No,Sunny,Evening,Moderate,3,Middle,Present
STU0726,2024-08-30 19:48:37.216145,65.01799315467892,58.92214150439767,4.875316454517831,7.143923467867238,8.609520665775973,Good,Bus,High,Yes,Yes,Rainy,Afternoon,Easy,1,High,Present
STU0987,2025-01-15 19:48:37.216145,94.16327674702481,51.693618509759034,3.805724129704839,5.6412102667967385,7.227495875732053,Good,Bus,Low,No,Yes,Rainy,Evening,Moderate,2,Middle,Present
STU0547,2025-06-13 19:48:37.216145,88.46488475897992,87.26834487037543,4.869785927942698,1.7902817713168635,7.635967750711738,Good,Bus,Medium,No,Yes,Cloudy,Afternoon,Difficult,1,Low,Late
STU0961,2024-11-14 19:48:37.216145,94.98010109859652,80.64614289146274,2.9396611480189767,1.0169789661595643,6.177923988172073,Good,Bus,High,Yes,Yes,Rainy,Morning,Difficult,2,Low,Present
STU0739,2024-06-27 19:48:37.216145,56.03744621806311,61.46922668463735,5.283333488531068,7.062187429746098,5.780715533477807,Good,Bicycle,Medium,No,Yes,Rainy,Afternoon,Easy,4,High,Present
STU0613,2024-12-17 19:48:37.216145,100.0,61.95505378087958,6.474221341485881,3.213771943366735,6.43055022550789,Good,Bus,High,Yes,Yes,Sunny,Morning,Moderate,2,Low,Present
STU0943,2025-04-21 19:48:37.216145,83.60410371844826,91.88152176622154,5.605915839968779,1.2795577295166711,6.875978612610003,Good,Bus,Medium,No,Yes,Rainy,Morning,Easy,4,Middle,Present
STU0462,2024-06-20 19:48:37.216145,96.08182816737516,57.15882160699008,2.905596295288886,4.793668871942185,5.935779993182651,Good,Bus,Medium,Yes,Yes,Snowy,Morning,Difficult,2,Middle,Present
STU0643,2024-06-16 19:48:37.216145,74.60094072874469,99.64009429883944,4.542125975909654,0.20584908823963646,6.990155191349617,Good,Car,High,Yes,Yes,Sunny,Evening,Difficult,4,High,Absent
STU0769,2024-10-02 19:48:37.216145,91.12773905062569,61.49068898028197,2.060287684362028,1.973889012717029,5.3114948119314995,Good,Bus,Medium,Yes,No,Cloudy,Morning,Easy,4,Middle,Absent
STU0005,2025-02-06 19:48:37.216145,74.46584436826343,84.57587888412574,4.858585466763514,3.1607966021174843,5.879952577530128,Good,Walking,High,Yes,Yes,Rainy,Afternoon,Difficult,3,Middle,Present
STU0218,2025-06-11 19:48:37.216145,78.76231039304194,70.07072286376523,4.675905119293808,0.800599248605534,7.670911248276875,Good,Bicycle,High,No,Yes,Sunny,Morning,Difficult,2,Low,Present
STU0503,2025-02-07 19:48:37.216145,100.0,84.04781146623515,1.195275490701754,20.884657736152672,7.603790520277894,Fair,Bus,High,Yes,Yes,Snowy,Evening,Moderate,6,High,Present
STU0767,2025-03-14 19:48:37.216145,83.09317599236654,66.83828996828711,2.2573242341314543,1.1729020464797122,6.608123234613133,Good,Car,Medium,Yes,Yes,Rainy,Morning,Difficult,5,Middle,Present
STU0398,2025-04-03 19:48:37.216145,87.17432873179723,72.55810640891559,3.5752916548843494,0.6983402316664269,5.982235690923047,Good,Bus,High,Yes,No,Sunny,Afternoon,Moderate,4,High,Present
STU0871,2025-01-26 19:48:37.216145,93.70067730688754,75.61378763093582,3.5487103792887607,1.1378596725190913,5.972596448473989,Good,Car,High,Yes,Yes,Sunny,Evening,Moderate,5,Middle,Present
STU0795,2024-06-28 19:48:37.216145,89.95681887972604,59.96718816327791,2.185784596871792,7.328011245991459,6.626731754058686,Good,Car,Medium,Yes,Yes,Sunny,Morning,Moderate,4,Middle,Present
STU0393,2024-12-22 19:48:37.216145,86.50418905143576,86.11236518130188,4.583468094028276,2.771325162598201,7.644518491645291,Good,Bus,High,Yes,Yes,Cloudy,Morning,Moderate,0,Low,Present
STU0207,2024-10-10 19:48:37.216145,88.64961002466225,67.30179650292622,4.3772104134107686,4.166829443337638,7.928245691344324,Good,Bus,High,No,Yes,Rainy,Afternoon,Moderate,1,Middle,Present
STU0015,2024-07-11 19:48:37.216145,100.0,71.57100126989972,3.708596302032221,0.10616494951648639,6.503468264518031,Good,Car,High,No,Yes,Snowy,Evening,Easy,3,Middle,Present
STU0858,2025-01-01 19:48:37.216145,84.42381202966415,60.08475938087231,2.8663127497624554,0.17519016840967022,5.846507574015217,Good,Car,High,No,Yes,Sunny,Afternoon,Difficult,2,Middle,Present
STU0554,2024-07-22 19:48:37.216145,87.01099046714967,36.56499511807034,5.573060689624845,2.951378748969702,7.267843637866333,Good,Bus,High,Yes,Yes,Sunny,Morning,Moderate,3,Low,Present
STU0892,2025-03-13 19:48:37.216145,95.50654396007612,72.13458356099747,6.483110669632443,8.481934907777898,6.1764650293741505,Fair,Car,High,No,Yes,Sunny,Evening,Moderate,7,Low,Present
STU0461,2025-01-30 19:48:37.216145,96.05525932957984,100.0,3.274657774230194,10.824512585782784,6.4817473611387975,Good,Car,Low,Yes,Yes,Rainy,Morning,Difficult,5,Low,Present
STU0691,2024-09-07 19:48:37.216145,96.8703030556038,86.76906431847036,3.081749624267769,0.4534902818547664,8.325276090437038,Good,Walking,Medium,Yes,Yes,Snowy,Afternoon,Moderate,4,Middle,Present
STU0575,2024-10-17 19:48:37.216145,91.38730222029184,74.71109430398408,4.736811498117994,3.8648831609652516,7.827115428565768,Good,Bus,High,Yes,Yes,Rainy,Evening,Moderate,5,High,Present
STU0864,2025-04-09 19:48:37.216145,73.56995087269516,71.05663756187599,3.4629559303795205,12.222453618197719,7.157974312251452,Good,Walking,High,No,Yes,Sunny,Morning,Difficult,2,Middle,Present
STU0743,2024-07-08 19:48:37.216145,100.0,75.3369883921807,3.7909041990051486,2.4548923925152417,5.728080998887277,Good,Car,High,No,Yes,Cloudy,Afternoon,Difficult,4,Middle,Present
STU0241,2024-11-05 19:48:37.216145,73.53654606981311,83.20678672762816,5.109479727587007,8.847030824508789,7.211396567470659,Good,Bus,Medium,No,Yes,Cloudy,Afternoon,Easy,8,Low,Present
STU0564,2024-06-26 19:48:37.216145,88.02635465239034,57.28780777036732,1.1359658687390608,0.7175949691092814,8.062657290787527,Good,Car,High,No,Yes,Sunny,Evening,Moderate,2,Middle,Present
STU0096,2025-01-11 19:48:37.216145,77.45724149980641,91.71482542003308,5.9774534872790035,13.69727786285637,6.624366334234464,Good,Car,High,No,Yes,Cloudy,Morning,Difficult,1,Middle,Present
STU0900,2024-07-08 19:48:37.216145,84.35861653407008,85.73071973161866,4.109020786494012,6.960019498419614,8.351114089986716,Fair,Bicycle,Medium,No,No,Sunny,Morning,Moderate,1,High,Present
STU0734,2024-08-20 19:48:37.216145,88.2876241030348,85.77278588561902,3.3827602831567294,14.179508158214002,8.292745289518207,Poor,Bus,High,Yes,Yes,Sunny,Evening,Moderate,1,High,Present
STU0485,2024-08-19 19:48:37.216145,88.21357215450273,81.57713608214591,3.8661487686678266,5.644593109592982,8.663732832143474,Good,Car,High,Yes,Yes,Sunny,Morning,Easy,1,Middle,Present
STU0407,2025-02-01 19:48:37.216145,89.21920754235285,75.29424986540985,3.943644032530778,2.258099703576552,7.305243126531353,Good,Bus,Medium,Yes,Yes,Rainy,Morning,Easy,1,Middle,Absent
STU0231,2024-09-30 19:48:37.216145,100.0,85.09291853950229,1.403198044832612,13.917736546059395,7.5873916998060125,Good,Bicycle,Medium,Yes,No,Rainy,Evening,Difficult,5,Low,Present
STU0749,2024-11-06 19:48:37.216145,89.5353430151398,83.87721200612067,6.242407341179854,1.611828451439742,8.41418728833109,Good,Bus,High,Yes,Yes,Sunny,Morning,Difficult,1,Middle,Present
STU0655,2024-10-02 19:48:37.216145,82.55843364709351,69.68938933588464,4.061988448405928,2.018627026807612,7.447393937068975,Good,Bicycle,Medium,Yes,Yes,Sunny,Evening,Difficult,2,Low,Present
STU0171,2025-01-27 19:48:37.216145,94.64087168288357,66.39597340654649,4.664503195671063,6.033355841550835,6.4987658922097875,Good,Bicycle,High,Yes,Yes,Cloudy,Morning,Difficult,3,Middle,Present
STU0541,2024-10-02 19:48:37.216145,96.89470488924641,76.5278444289298,5.427324655861064,7.247583134383784,6.551457163472139,Poor,Bus,Medium,No,Yes,Snowy,Morning,Easy,6,Middle,Absent
STU0036,2024-07-17 19:48:37.216145,72.72392184863007,98.23530227242782,2.4682563136595497,13.253872410029023,7.238554953773739,Good,Walking,High,No,Yes,Cloudy,Afternoon,Easy,5,Middle,Absent
STU0525,2024-10-02 19:48:37.216145,90.97400069849859,56.41339386519149,4.710207848552843,1.1458232657080352,5.709438578053781,Good,Bicycle,Medium,Yes,Yes,Sunny,Afternoon,Difficult,3,Middle,Present
STU0160,2025-03-04 19:48:37.216145,92.01172742310898,52.9871210137134,3.5985383636518096,7.997389274953654,6.856741084635807,Good,Bus,Low,Yes,Yes,Sunny,Afternoon,Moderate,1,Middle,Present
STU0839,2025-02-04 19:48:37.216145,82.02436496640009,77.47141261854775,5.27015616282474,6.707485617017292,8.096547118230253,Fair,Car,Low,Yes,Yes,Sunny,Afternoon,Moderate,4,Middle,Present
STU0699,2024-09-04 19:48:37.216145,98.75706813311619,75.76331552784028,0.809158869472757,0.3296016770357838,4.808746148834719,Good,Car,Low,Yes,Yes,Sunny,Evening,Difficult,2,Low,Present
STU0243,2024-07-25 19:48:37.216145,83.49944412967473,77.60012496555612,3.8513585496380967,2.448772121701424,8.534482101794515,Good,Bus,High,No,Yes,Rainy,Morning,Moderate,6,Middle,Absent
STU0086,2024-09-22 19:48:37.216145,86.25576453471542,78.6592979686275,3.0957690163240574,1.6617618740132432,8.12237421870316,Good,Bus,High,Yes,Yes,Rainy,Morning,Easy,3,High,Present
STU0796,2024-06-19 19:48:37.216145,83.26928175716131,71.65196618047793,4.648394425951233,1.815552498552928,6.540235384169524,Fair,Bus,High,Yes,Yes,Cloudy,Morning,Difficult,4,High,Present
STU0578,2024-12-10 19:48:37.216145,85.15579047581467,97.34795157903123,4.705066281052304,20.35711037339319,7.54339082787181,Good,Bus,Medium,No,Yes,Rainy,Afternoon,Difficult,5,Middle,Late
STU0682,2025-03-22 19:48:37.216145,74.03724913104799,50.98644032285227,2.938561157766961,5.1469809991990045,7.0031477269063265,Fair,Car,Medium,No,No,Sunny,Morning,Easy,2,Middle,Present
STU0557,2025-04-29 19:48:37.216145,70.59949117405705,62.57254462829631,2.9317392037359347,6.323502451526385,8.229990368438683,Good,Bus,High,Yes,Yes,Sunny,Morning,Difficult,3,Middle,Present
STU0574,2025-01-25 19:48:37.216145,100.0,73.45117859776428,3.8340019471640057,18.77886636113732,7.982683142769941,Good,Walking,Low,No,Yes,Rainy,Morning,Moderate,4,Low,Present
STU0953,2025-04-24 19:48:37.216145,76.53038651681672,50.35216783268749,2.655036659027188,2.3676635051643706,5.599929276816991,Good,Walking,Medium,Yes,Yes,Sunny,Morning,Moderate,7,Low,Present
STU0646,2025-06-13 19:48:37.216145,75.08607650543692,72.36218393351893,5.26297554317819,8.093406719431021,7.587262413464177,Good,Bus,Low,Yes,Yes,Sunny,Morning,Difficult,3,Low,Present
STU0796,2025-01-28 19:48:37.216145,63.466098863962856,99.92205248592028,3.4461891993288307,2.8504986938955605,6.794372146356753,Good,Car,Medium,Yes,Yes,Sunny,Afternoon,Difficult,2,Middle,Present
STU0028,2025-03-29 19:48:37.216145,78.61038252310497,75.31329732443943,0.0,10.183200535417038,7.0828325705181,Fair,Car,High,Yes,Yes,Sunny,Morning,Easy,5,Middle,Present
STU0620,2024-11-10 19:48:37.216145,71.76910206592501,78.46051358578025,3.4377669150672907,0.9962657002461488,6.271828099030184,Good,Bicycle,High,Yes,Yes,Sunny,Evening,Easy,3,High,Present
STU0556,2025-03-17 19:48:37.216145,100.0,56.097528522411295,2.4421842687340414,14.752473209791939,8.748137069120835,Good,Bus,High,Yes,Yes,Cloudy,Afternoon,Easy,6,Middle,Present
STU0340,2024-12-28 19:48:37.216145,95.09817089342634,65.75457887940783,1.5530862768085818,1.2344393254175554,8.040061819902576,Good,Bus,High,Yes,Yes,Cloudy,Morning,Moderate,4,Middle,Late
STU0798,2024-08-22 19:48:37.216145,78.11849654822277,69.37205429514094,2.1438600426661414,1.974261916458344,6.260228836027033,Good,Bicycle,Medium,No,Yes,Sunny,Afternoon,Easy,1,Middle,Late
STU0958,2024-10-03 19:48:37.216145,100.0,70.23427354865649,4.164112707749455,7.056876044507961,5.665389393089767,Good,Bicycle,Medium,Yes,Yes,Sunny,Morning,Moderate,5,Middle,Absent
STU0331,2024-06-17 19:48:37.216145,94.81765486991594,94.22465692505654,5.992961242372347,2.502356588495185,6.614327369022152,Good,Walking,Medium,Yes,Yes,Cloudy,Afternoon,Easy,0,Low,Present
STU0640,2025-05-29 19:48:37.216145,81.75168616491378,83.36536591087687,4.46977671079747,4.685164055357775,7.434502646091306,Good,Walking,Medium,No,Yes,Sunny,Evening,Moderate,5,Middle,Late
STU0506,2025-05-10 19:48:37.216145,60.005942851264265,58.32813064594452,3.09024491767639,2.9400949690668092,7.240205843946223,Good,Bus,High,Yes,Yes,Sunny,Afternoon,Easy,7,Middle,Present
STU0348,2025-04-27 19:48:37.216145,100.0,78.69757167648007,4.6838562927560545,6.781152938586439,8.253132824768244,Poor,Car,High,No,Yes,Sunny,Afternoon,Difficult,5,High,Present
STU0473,2025-05-29 19:48:37.216145,71.10427533236404,82.47332622745178,3.3113645346715126,1.2959995220950262,7.789919722180852,Good,Bus,High,Yes,Yes,Sunny,Morning,Easy,3,Middle,Present
STU0231,2024-09-16 19:48:37.216145,68.54601253043108,92.102235577819,2.958099446255283,0.30118154329465263,7.969569025752907,Fair,Bus,High,Yes,Yes,Cloudy,Morning,Moderate,5,High,Present
STU0190,2024-11-12 19:48:37.216145,95.2257043200964,98.70811029852561,2.2684559976505234,1.782870441360368,7.326855400610437,Good,Walking,High,Yes,No,Cloudy,Evening,Difficult,2,Middle,Present
STU0225,2025-04-20 19:48:37.216145,100.0,59.77358712258197,1.3722567898724214,3.215205269135781,5.6107012697890095,Good,Bus,High,Yes,Yes,Sunny,Morning,Difficult,3,Middle,Absent
STU0385,2024-10-28 19:48:37.216145,98.84272818510519,62.83713733184493,3.415114440160832,0.9197346982224508,6.804301468853098,Good,Car,High,Yes,Yes,Sunny,Morning,Easy,2,Middle,Present
STU0377,2025-02-15 19:48:37.216145,90.6390912005236,56.136332116280755,4.237080234880198,2.190953659796779,8.060089739908666,Good,Bicycle,High,Yes,Yes,Sunny,Morning,Easy,4,Low,Present
STU0283,2025-02-11 19:48:37.216145,90.94754341665286,71.48970211339528,3.8550644949776656,2.5539866066122805,6.948477071475354,Fair,Bus,Medium,Yes,Yes,Sunny,Afternoon,Difficult,5,Low,Present
